,t,H,H+,H2,H2+,H3+,e
3306,330.6,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3307,330.70000000000005,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3308,330.8,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3309,330.90000000000003,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3310,331.0,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3311,331.1,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3312,331.20000000000005,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3313,331.3,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3314,331.40000000000003,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3315,331.5,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3316,331.6,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3317,331.70000000000005,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3318,331.8,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3319,331.90000000000003,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3320,332.0,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3321,332.1,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3322,332.20000000000005,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3323,332.3,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3324,332.40000000000003,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3325,332.5,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3326,332.6,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3327,332.70000000000005,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3328,332.8,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3329,332.90000000000003,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3330,333.0,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3331,333.1,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3332,333.20000000000005,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3333,333.3,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3334,333.40000000000003,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3335,333.5,160993799402.41644,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3336,333.6,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3337,333.70000000000005,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3338,333.8,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3339,333.90000000000003,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3340,334.0,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3341,334.1,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3342,334.20000000000005,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3343,334.3,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3344,334.40000000000003,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3345,334.5,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3346,334.6,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3347,334.70000000000005,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3348,334.8,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3349,334.90000000000003,160993799402.4164,961720.793353842,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3350,335.0,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3351,335.1,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3352,335.20000000000005,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3353,335.3,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3354,335.40000000000003,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3355,335.5,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3356,335.6,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3357,335.70000000000005,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3358,335.8,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3359,335.90000000000003,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3360,336.0,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3361,336.1,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3362,336.20000000000005,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3363,336.3,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3364,336.40000000000003,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3365,336.5,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3366,336.6,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3367,336.70000000000005,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3368,336.8,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3369,336.90000000000003,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3370,337.0,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3371,337.1,160993799402.4164,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3372,337.20000000000005,160993799402.41638,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3373,337.3,160993799402.41638,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3374,337.40000000000003,160993799402.41638,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3375,337.5,160993799402.41638,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3376,337.6,160993799402.41638,961720.7933538419,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3377,337.70000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3378,337.8,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3379,337.90000000000003,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3380,338.0,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3381,338.1,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3382,338.20000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3383,338.3,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3384,338.40000000000003,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3385,338.5,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3386,338.6,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3387,338.70000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3388,338.8,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3389,338.90000000000003,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3390,339.0,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3391,339.1,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3392,339.20000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3393,339.3,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3394,339.40000000000003,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3395,339.5,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3396,339.6,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3397,339.70000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3398,339.8,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3399,339.90000000000003,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3400,340.0,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3401,340.1,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3402,340.20000000000005,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3403,340.3,160993799402.41638,961720.7933538418,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3404,340.40000000000003,160993799402.41638,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3405,340.5,160993799402.41638,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3406,340.6,160993799402.41638,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3407,340.70000000000005,160993799402.41638,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3408,340.8,160993799402.41638,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3409,340.90000000000003,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3410,341.0,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3411,341.1,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3412,341.20000000000005,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3413,341.3,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3414,341.40000000000003,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3415,341.5,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3416,341.6,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3417,341.70000000000005,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3418,341.8,160993799402.41635,961720.7933538416,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
